0  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  3.97553  -4.65321  -1.63896  -0.617076  0.232824  215.546    2.808
1  0  -211  0.397716  -0.287572  -0.156788  -0.617076  0.232824  215.546    0.140
1  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.08093  -0.0322945  6.35164  -0.502875  -0.0942556  227.749    2.808
1  0  -211  -0.0484954  -0.0108495  0.120974  -0.502875  -0.0942556  227.749    0.140
2  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.087601  -0.105439  6.63  -0.673382  -0.189344  212.426    2.808
1  0  -211  0.0538481  -0.0145443  0.712077  -0.673382  -0.189344  212.426    0.140
3  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0900136  -0.158531  6.18082  -0.691802  0.0897961  291.391    2.808
1  0  -211  -0.0148075  0.105168  0.486509  -0.691802  0.0897961  291.391    0.140
4  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0685477  0.146133  7.3568  -0.68352  -0.17131  201.458    2.808
1  0  -211  -0.12089  -0.0313091  0.481531  -0.68352  -0.17131  201.458    0.140
5  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0881668  -0.200969  7.00792  -0.763068  0.0680875  233.728    2.808
1  0  -211  -0.0307137  0.0959801  0.322125  -0.763068  0.0680875  233.728    0.140
6  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0265266  -0.209047  7.13139  -0.940049  -0.0140877  224.568    2.808
1  0  -211  0.0918272  -0.0673144  0.663357  -0.940049  -0.0140877  224.568    0.140
7  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.046645  -0.122778  7.03774  -0.922053  0.000722162  195.845    2.808
1  0  -211  0.0513029  0.0945382  0.588881  -0.922053  0.000722162  195.845    0.140
8  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0395182  0.0306417  6.49635  -0.776268  0.0169285  213.722    2.808
1  0  -211  -0.0919444  0.0702558  0.531263  -0.776268  0.0169285  213.722    0.140
9  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0529635  -0.185293  6.55604  -0.672913  -0.186948  219.992    2.808
1  0  -211  0.122337  0.00113015  0.515249  -0.672913  -0.186948  219.992    0.140
10  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.116615  0.113103  5.95592  -0.889246  -0.103917  214.275    2.808
1  0  -211  -0.0635266  -0.0510157  0.576232  -0.889246  -0.103917  214.275    0.140
11  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
