0  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  3.97435  -4.65188  -1.63848  -2.39544  0.053869  245.116    2.808
1  0  -211  0.397625  -0.287469  -0.156751  -2.39544  0.053869  245.116    0.140
1  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.11185  -0.0334756  6.52883  -2.44068  -0.0465826  259.473    2.808
1  0  -211  -0.0493341  -0.0108816  0.125781  -2.44068  -0.0465826  259.473    0.140
2  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0854966  -0.0979579  6.17223  -2.556  -0.0684078  241.506    2.808
1  0  -211  0.0540603  -0.0137897  0.665906  -2.556  -0.0684078  241.506    0.140
3  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0933741  -0.160916  6.47874  -2.41444  0.0509642  329.789    2.808
1  0  -211  -0.0145514  0.104987  0.509209  -2.41444  0.0509642  329.789    0.140
4  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0724186  0.14848  7.51696  -2.3517  -0.100554  232.103    2.808
1  0  -211  -0.121144  -0.0311552  0.492038  -2.3517  -0.100554  232.103    0.140
5  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.08701  -0.198855  6.86032  -2.50141  0.138205  261.335    2.808
1  0  -211  -0.0307696  0.0960824  0.314984  -2.50141  0.138205  261.335    0.140
6  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.013005  -0.177473  6.24086  -2.62241  -0.116524  246.923    2.808
1  0  -211  0.0906181  -0.0644911  0.583726  -2.62241  -0.116524  246.923    0.140
7  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0405333  -0.121016  6.56185  -2.66168  -0.0276212  224.317    2.808
1  0  -211  0.0508077  0.094681  0.550321  -2.66168  -0.0276212  224.317    0.140
8  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0439001  0.0222086  5.90897  -2.38878  0.131221  238.497    2.808
1  0  -211  -0.0915974  0.0695879  0.484742  -2.38878  0.131221  238.497    0.140
9  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0747969  -0.20823  7.43676  -2.32124  0.167209  256.897    2.808
1  0  -211  0.124016  -0.000633055  0.58295  -2.32124  0.167209  256.897    0.140
10  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.122808  0.120345  6.71786  -2.30806  -0.018858  248.308    2.808
1  0  -211  -0.0629623  -0.0503558  0.645666  -2.30806  -0.018858  248.308    0.140
11  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0301187  0.210662  6.80183  -2.52243  -0.203059  237.456    2.808
1  0  -211  -0.11463  -0.0346359  0.480626  -2.52243  -0.203059  237.456    0.140
12  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.162731  0.0225045  7.28365  -2.63199  -0.0972227  268.122    2.808
1  0  -211  -0.0962097  0.00811389  0.637669  -2.63199  -0.0972227  268.122    0.140
13  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  1.97845  0.272902  5.6451  -2.38667  -0.0166246  284.528    2.808
1  0  -211  0.226224  -0.0600994  0.548144  -2.38667  -0.0166246  284.528    0.140
14  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.120669  0.0856694  6.18015  -2.45769  0.0276843  251.48    2.808
1  0  -211  0.104541  0.0442837  0.481356  -2.45769  0.0276843  251.48    0.140
15  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.211434  -0.0436774  5.72214  -2.41857  0.159814  224.196    2.808
1  0  -211  0.0693831  0.0850109  0.419489  -2.41857  0.159814  224.196    0.140
16  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.192796  0.000980227  7.01369  -2.61876  0.0357334  247.286    2.808
1  0  -211  -0.0883866  0.014571  0.261484  -2.61876  0.0357334  247.286    0.140
17  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.119152  0.0986381  6.62062  -2.36919  -0.00308946  226.435    2.808
1  0  -211  -0.0501178  -0.0303427  0.159214  -2.36919  -0.00308946  226.435    0.140
18  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0401708  -0.140903  7.34643  -2.44204  0.220911  228.388    2.808
1  0  -211  -0.0300299  0.0822306  0.687062  -2.44204  0.220911  228.388    0.140
19  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0614149  0.076191  6.05364  -2.44663  -0.085969  292.14    2.808
1  0  -211  -0.0946349  0.0825273  0.486895  -2.44663  -0.085969  292.14    0.140
20  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0339952  0.0189731  7.04554  -2.42126  -0.111851  269.165    2.808
1  0  -211  0.0936493  0.0313533  0.271675  -2.42126  -0.111851  269.165    0.140
21  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0144621  0.186988  6.81692  -2.51158  -0.0411524  250.488    2.808
1  0  -211  0.0408171  0.0214313  0.149068  -2.51158  -0.0411524  250.488    0.140
22  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0200934  0.108648  6.21891  -2.61603  0.184297  242.729    2.808
1  0  -211  -0.00873987  -0.00905011  0.707715  -2.61603  0.184297  242.729    0.140
23  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0346583  -0.0824507  7.00484  -2.35546  -0.209643  244.906    2.808
1  0  -211  -0.0477951  0.087864  0.280069  -2.35546  -0.209643  244.906    0.140
24  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.34143  -0.0844153  6.37161  -2.45301  0.0971798  264.738    2.808
1  0  -211  0.0425625  -0.0358388  0.72078  -2.45301  0.0971798  264.738    0.140
25  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.197029  0.277565  6.46412  -2.54489  -0.029966  280.836    2.808
1  0  -211  0.0343548  0.125681  0.542595  -2.54489  -0.029966  280.836    0.140
26  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
