0  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  4.5353  -5.28561  -1.86881  -2.57858  0.039243  252.628    2.808
1  0  -211  0.4409  -0.336361  -0.174521  -2.57858  0.039243  252.628    0.140
1  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.2602  -0.0391427  7.37902  -2.50899  -0.180193  268.772    2.808
1  0  -211  -0.0532944  -0.0110328  0.148477  -2.50899  -0.180193  268.772    0.140
2  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0883584  -0.108131  6.79474  -2.38342  0.0252305  244.826    2.808
1  0  -211  0.0537715  -0.0148165  0.728736  -2.38342  0.0252305  244.826    0.140
3  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0973725  -0.163753  6.83322  -2.29191  0.0768725  339.05    2.808
1  0  -211  -0.0142464  0.10477  0.536251  -2.29191  0.0768725  339.05    0.140
4  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0540852  0.137367  6.75839  -2.60882  -0.184159  230.812    2.808
1  0  -211  -0.119942  -0.0318841  0.44228  -2.60882  -0.184159  230.812    0.140
5  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0849957  -0.195174  6.60334  -2.48704  -0.0222673  261.755    2.808
1  0  -211  -0.0308672  0.0962608  0.302533  -2.48704  -0.0222673  261.755    0.140
6  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0135266  -0.178691  6.27521  -2.33935  0.00432212  248.242    2.808
1  0  -211  0.0906646  -0.0645997  0.586789  -2.33935  0.00432212  248.242    0.140
7  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0334476  -0.118973  6.01013  -2.5151  -0.104266  227.167    2.808
1  0  -211  0.050235  0.0948461  0.505726  -2.5151  -0.104266  227.167    0.140
8  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0408044  0.0281664  6.32394  -2.5931  0.207866  239.763    2.808
1  0  -211  -0.0918424  0.0700595  0.517594  -2.5931  0.207866  239.763    0.140
9  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0678282  -0.200909  7.15565  -2.41073  0.123731  255.766    2.808
1  0  -211  0.123479  -6.97542e-05  0.561321  -2.41073  0.123731  255.766    0.140
10  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.119007  0.115899  6.25015  -2.38397  0.101299  244.977    2.808
1  0  -211  -0.063309  -0.0507613  0.602998  -2.38397  0.101299  244.977    0.140
11  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0221067  0.200919  6.39874  -2.52734  0.0107013  236.357    2.808
1  0  -211  -0.11407  -0.0353167  0.452459  -2.52734  0.0107013  236.357    0.140
12  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.154169  0.0185636  6.26411  -2.37863  0.184747  258.446    2.808
1  0  -211  -0.0969315  0.00778164  0.551712  -2.37863  0.184747  258.446    0.140
13  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  2.23966  0.298116  6.37889  -2.46051  -0.0426736  296.812    2.808
1  0  -211  0.250476  -0.0577584  0.616273  -2.46051  -0.0426736  296.812    0.140
14  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.121803  0.094812  6.6488  -2.27174  0.13628  258.417    2.808
1  0  -211  0.104455  0.0449763  0.516856  -2.27174  0.13628  258.417    0.140
15  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.2283  -0.0387698  6.45134  -2.42288  -0.182273  227.267    2.808
1  0  -211  0.0681772  0.0853618  0.471625  -2.42288  -0.182273  227.267    0.140
16  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.188731  0.00037483  6.73047  -2.36285  0.0551857  245.879    2.808
1  0  -211  -0.0885535  0.0145462  0.24986  -2.36285  0.0551857  245.879    0.140
17  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.117863  0.0981179  6.56898  -2.54165  0.0270171  226.9    2.808
1  0  -211  -0.0500783  -0.0303586  0.157636  -2.54165  0.0270171  226.9    0.140
18  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0394437  -0.136697  6.77044  -2.52299  0.044734  229.859    2.808
1  0  -211  -0.0300951  0.0826079  0.635404  -2.52299  0.044734  229.859    0.140
19  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0701926  0.0851187  6.42154  -2.53621  0.136232  299.577    2.808
1  0  -211  -0.0953219  0.083226  0.515686  -2.53621  0.136232  299.577    0.140
20  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0353307  0.0178465  6.88173  -2.24966  -0.0565751  267.327    2.808
1  0  -211  0.0935928  0.0313056  0.264736  -2.24966  -0.0565751  267.327    0.140
21  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0113018  0.175073  6.41868  -2.65484  0.0716551  249.278    2.808
1  0  -211  0.0407268  0.021091  0.137697  -2.65484  0.0716551  249.278    0.140
22  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0219698  0.11513  6.66968  -2.60959  0.0863816  247.618    2.808
1  0  -211  -0.00893867  -0.00836342  0.755472  -2.60959  0.0863816  247.618    0.140
23  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0247753  -0.0830996  6.13167  -2.44201  0.0249731  236.406    2.808
1  0  -211  -0.0473629  0.0878357  0.241881  -2.44201  0.0249731  236.406    0.140
24  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.33088  -0.0811114  6.17675  -2.65309  0.129301  266.64    2.808
1  0  -211  0.0414494  -0.0354902  0.700221  -2.65309  0.129301  266.64    0.140
25  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.204524  0.296143  6.78692  -2.62543  0.117116  283.647    2.808
1  0  -211  0.0337434  0.127197  0.56893  -2.62543  0.117116  283.647    0.140
26  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.128219  0.115872  6.28094  -2.55184  0.0128544  235.323    2.808
1  0  -211  -0.0264069  -0.111045  0.47778  -2.55184  0.0128544  235.323    0.140
27  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.238647  0.184081  6.45754  -2.54363  0.0555908  273.841    2.808
1  0  -211  0.0795485  -0.0126595  0.59302  -2.54363  0.0555908  273.841    0.140
28  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.129395  0.0693684  6.68352  -2.52672  -0.117034  220.426    2.808
1  0  -211  -0.0335565  -0.10936  0.488843  -2.52672  -0.117034  220.426    0.140
29  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.357052  -0.468188  6.81222  -2.59313  0.169329  274.85    2.808
1  0  -211  0.0685196  0.052328  0.44384  -2.59313  0.169329  274.85    0.140
30  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.310989  0.0476122  6.71137  -2.51844  -0.138645  269.367    2.808
1  0  -211  -0.10228  0.00348676  0.368347  -2.51844  -0.138645  269.367    0.140
31  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.176531  0.243456  6.67286  -2.4025  -0.0507925  299.413    2.808
1  0  -211  0.0396024  -0.0960733  0.445096  -2.4025  -0.0507925  299.413    0.140
32  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00640719  -0.0612026  6.52556  -2.52305  0.0415242  275.006    2.808
1  0  -211  0.104899  0.0452677  0.321324  -2.52305  0.0415242  275.006    0.140
33  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0965805  -0.0137327  7.19893  -2.63951  0.0477842  224.762    2.808
1  0  -211  0.097952  0.0706784  0.599006  -2.63951  0.0477842  224.762    0.140
34  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
