0  2  0.  0.
-1  2  3  4.59661  -5.35489  -1.89399  -2.7  0  238.661    2.808
-211  0  -211  0.445638  -0.341714  -0.176466  -2.7  0  238.661    0.140
1  2  0.  0.
-1  2  3  -1.27432  -0.039682  7.45993  -2.7  0  245.447    2.808
-211  0  -211  -0.0536665  -0.0110471  0.150609  -2.7  0  245.447    0.140
2  2  0.  0.
-1  2  3  -0.0883677  -0.108164  6.79678  -2.7  0  235.396    2.808
-211  0  -211  0.0537705  -0.0148199  0.728942  -2.7  0  235.396    0.140
3  2  0.  0.
-1  2  3  0.0976563  -0.163954  6.85838  -2.7  0  272.535    2.808
-211  0  -211  -0.0142247  0.104755  0.538172  -2.7  0  272.535    0.140
4  2  0.  0.
-1  2  3  -0.0503707  0.135116  6.60469  -2.7  0  230.189    2.808
-211  0  -211  -0.119698  -0.0320317  0.4322  -2.7  0  230.189    0.140
5  2  0.  0.
-1  2  3  0.0902047  -0.204693  7.26792  -2.7  0  244.16    2.808
-211  0  -211  -0.0306152  0.0958002  0.334688  -2.7  0  244.16    0.140
6  2  0.  0.
-1  2  3  0.0153304  -0.182903  6.39401  -2.7  0  237.964    2.808
-211  0  -211  0.0908255  -0.0649756  0.597389  -2.7  0  237.964    0.140
7  2  0.  0.
-1  2  3  0.0471844  -0.122934  7.07973  -2.7  0  228.479    2.808
-211  0  -211  0.0513467  0.0945256  0.592288  -2.7  0  228.479    0.140
8  2  0.  0.
-1  2  3  0.0428915  0.0241496  6.04417  -2.7  0  234.541    2.808
-211  0  -211  -0.0916771  0.0697414  0.495437  -2.7  0  234.541    0.140
9  2  0.  0.
-1  2  3  0.0495628  -0.18172  6.41886  -2.7  0  237.98    2.808
-211  0  -211  0.122076  0.00140431  0.504722  -2.7  0  237.98    0.140
10  2  0.  0.
-1  2  3  0.126494  0.124656  7.17139  -2.7  0  237.806    2.808
-211  0  -211  -0.062625  -0.0499614  0.687162  -2.7  0  237.806    0.140
11  2  0.  0.
-1  2  3  -0.0198106  0.198127  6.28322  -2.7  0  233.272    2.808
-211  0  -211  -0.113909  -0.0355117  0.444391  -2.7  0  233.272    0.140
12  2  0.  0.
-1  2  3  0.151208  0.0172005  5.91145  -2.7  0  241.184    2.808
-211  0  -211  -0.0971803  0.00766716  0.522094  -2.7  0  241.184    0.140
13  2  0.  0.
-1  2  3  2.09483  0.284136  5.97204  -2.7  0  254.353    2.808
-211  0  -211  0.237012  -0.0590581  0.578449  -2.7  0  254.353    0.140
14  2  0.  0.
-1  2  3  -0.119646  0.0774304  5.75781  -2.7  0  238.73    2.808
-211  0  -211  0.104618  0.0436608  0.449421  -2.7  0  238.73    0.140
15  2  0.  0.
-1  2  3  -0.243333  -0.0343955  7.10131  -2.7  0  229.218    2.808
-211  0  -211  0.0671005  0.085675  0.518175  -2.7  0  229.218    0.140
16  2  0.  0.
-1  2  3  0.190117  0.000581137  6.82699  -2.7  0  236.013    2.808
-211  0  -211  -0.0884966  0.0145546  0.253826  -2.7  0  236.013    0.140
17  2  0.  0.
-1  2  3  -0.129848  0.102954  7.04905  -2.7  0  229.132    2.808
-211  0  -211  -0.0504427  -0.0302116  0.172227  -2.7  0  229.132    0.140
18  2  0.  0.
-1  2  3  0.0396257  -0.13775  6.91465  -2.7  0  229.605    2.808
-211  0  -211  -0.0300788  0.0825135  0.648321  -2.7  0  229.605    0.140
19  2  0.  0.
-1  2  3  -0.0549259  0.069591  5.78167  -2.7  0  255.29    2.808
-211  0  -211  -0.0941279  0.0820117  0.465645  -2.7  0  255.29    0.140
20  2  0.  0.
-1  2  3  -0.0416886  0.0124827  6.10186  -2.7  0  243.217    2.808
-211  0  -211  0.0933219  0.0310771  0.231513  -2.7  0  243.217    0.140
21  2  0.  0.
-1  2  3  0.0122983  0.17883  6.54425  -2.7  0  238.731    2.808
-211  0  -211  0.0407554  0.0211988  0.141297  -2.7  0  238.731    0.140
22  2  0.  0.
-1  2  3  -0.018502  0.103151  5.83661  -2.7  0  235.65    2.808
-211  0  -211  -0.00857199  -0.00963004  0.667384  -2.7  0  235.65    0.140
23  2  0.  0.
-1  2  3  -0.0252923  -0.0830656  6.17734  -2.7  0  234.16    2.808
-211  0  -211  -0.0473856  0.0878372  0.243888  -2.7  0  234.16    0.140
24  2  0.  0.
-1  2  3  0.33121  -0.0812148  6.18285  -2.7  0  244.481    2.808
-211  0  -211  0.0414842  -0.0355011  0.700864  -2.7  0  244.481    0.140
25  2  0.  0.
-1  2  3  -0.203919  0.294643  6.76085  -2.7  0  251.503    2.808
-211  0  -211  0.0337928  0.127074  0.566802  -2.7  0  251.503    0.140
26  2  0.  0.
-1  2  3  -0.132063  0.115992  6.44897  -2.7  0  233.557    2.808
-211  0  -211  -0.0266922  -0.111036  0.490252  -2.7  0  233.557    0.140
27  2  0.  0.
-1  2  3  -0.238616  0.184048  6.45619  -2.7  0  247.932    2.808
-211  0  -211  0.0795512  -0.0126624  0.592903  -2.7  0  247.932    0.140
28  2  0.  0.
-1  2  3  0.122882  0.0720861  6.19612  -2.7  0  227.004    2.808
-211  0  -211  -0.0340242  -0.109164  0.453837  -2.7  0  227.004    0.140
29  2  0.  0.
-1  2  3  -0.34554  -0.451596  6.52272  -2.7  0  247.368    2.808
-211  0  -211  0.0692566  0.0533901  0.425307  -2.7  0  247.368    0.140
30  2  0.  0.
-1  2  3  0.306497  0.0465123  6.55898  -2.7  0  246.323    2.808
-211  0  -211  -0.102531  0.00342527  0.359828  -2.7  0  246.323    0.140
31  2  0.  0.
-1  2  3  -0.17284  0.239483  6.48101  -2.7  0  258.166    2.808
-211  0  -211  0.0398458  -0.0963353  0.432443  -2.7  0  258.166    0.140
32  2  0.  0.
-1  2  3  0.00388707  -0.0608418  6.37054  -2.7  0  247.941    2.808
-211  0  -211  0.104768  0.0452864  0.31328  -2.7  0  247.941    0.140
33  2  0.  0.
-1  2  3  0.0889699  -0.0159605  6.89386  -2.7  0  227.336    2.808
-211  0  -211  0.0973351  0.0704978  0.574277  -2.7  0  227.336    0.140
34  2  0.  0.
-1  2  3  0.181161  0.0062606  6.92704  -2.7  0  229.143    2.808
-211  0  -211  -0.0724421  0.0118786  0.683663  -2.7  0  229.143    0.140
35  2  0.  0.
-1  2  3  0.168515  -0.29122  6.17956  -2.7  0  244.483    2.808
-211  0  -211  0.067753  0.029235  0.642637  -2.7  0  244.483    0.140
36  2  0.  0.
-1  2  3  0.140877  -0.0526687  6.42193  -2.7  0  232.171    2.808
-211  0  -211  -0.0718193  0.0207779  0.639596  -2.7  0  232.171    0.140
37  2  0.  0.
-1  2  3  0.116592  0.0753899  6.20253  -2.7  0  246.338    2.808
-211  0  -211  0.0563966  0.101592  0.565884  -2.7  0  246.338    0.140
38  2  0.  0.
-1  2  3  -1.57537  1.25174  6.04114  -2.7  0  240.434    2.808
-211  0  -211  -0.118844  0.0404392  0.153015  -2.7  0  240.434    0.140
39  2  0.  0.
-1  2  3  -0.117427  -0.229337  7.01292  -2.7  0  274.107    2.808
-211  0  -211  -0.0593247  -0.0478206  0.189341  -2.7  0  274.107    0.140
40  2  0.  0.
-1  2  3  0.0397512  0.0991154  6.58198  -2.7  0  274.639    2.808
-211  0  -211  0.0439534  -0.105057  0.511976  -2.7  0  274.639    0.140
41  2  0.  0.
-1  2  3  0.69202  -2.73329  5.99214  -2.7  0  240.478    2.808
-211  0  -211  -0.0227608  -0.111367  0.133648  -2.7  0  240.478    0.140
42  2  0.  0.
-1  2  3  0.098871  0.147798  6.55139  -2.7  0  234.85    2.808
-211  0  -211  0.118479  -0.00699482  0.566494  -2.7  0  234.85    0.140
43  2  0.  0.
-1  2  3  -0.098295  -0.06843  6.26564  -2.7  0  262.786    2.808
-211  0  -211  0.0365332  -0.00520154  0.694832  -2.7  0  262.786    0.140
44  2  0.  0.
-1  2  3  0.233533  0.104888  6.67514  -2.7  0  230.254    2.808
-211  0  -211  0.016777  0.0236786  0.130386  -2.7  0  230.254    0.140
45  2  0.  0.
-1  2  3  0.218337  -0.211898  7.20498  -2.7  0  271.615    2.808
-211  0  -211  -0.100157  0.0309736  0.485945  -2.7  0  271.615    0.140
46  2  0.  0.
-1  2  3  0.0798089  0.0599039  6.91769  -2.7  0  243.543    2.808
-211  0  -211  -0.0821282  -0.000911704  0.221405  -2.7  0  243.543    0.140
47  2  0.  0.
-1  2  3  0.0451703  0.0130135  6.77472  -2.7  0  245.292    2.808
-211  0  -211  -0.0778211  0.0599587  0.635258  -2.7  0  245.292    0.140
48  2  0.  0.
-1  2  3  -0.131365  -0.249704  6.76655  -2.7  0  243.317    2.808
-211  0  -211  0.0870678  0.0620505  0.418636  -2.7  0  243.317    0.140
49  2  0.  0.
-1  2  3  0.198163  0.0982712  6.00306  -2.7  0  248.685    2.808
-211  0  -211  -0.077855  0.0503003  0.555122  -2.7  0  248.685    0.140
50  2  0.  0.
-1  2  3  -0.0225708  -0.300451  6.48353  -2.7  0  247.397    2.808
-211  0  -211  -0.0098845  0.102141  0.349084  -2.7  0  247.397    0.140
51  2  0.  0.
-1  2  3  -4.70549  -0.619161  5.60655  -2.7  0  264.941    2.808
-211  0  -211  -0.11792  -0.0189568  0.0970147  -2.7  0  264.941    0.140
52  2  0.  0.
-1  2  3  -0.159189  -0.0262946  6.74872  -2.7  0  256.115    2.808
-211  0  -211  0.105678  0.0288501  0.505873  -2.7  0  256.115    0.140
53  2  0.  0.
-1  2  3  -0.0182561  -0.183828  6.87958  -2.7  0  239.793    2.808
-211  0  -211  0.0585763  0.0540863  0.670162  -2.7  0  239.793    0.140
54  2  0.  0.
-1  2  3  0.06806  -0.428016  6.43906  -2.7  0  230.493    2.808
-211  0  -211  -0.0664274  0.0698079  0.318786  -2.7  0  230.493    0.140
55  2  0.  0.
-1  2  3  0.00598281  -0.000577413  7.1054  -2.7  0  233.069    2.808
-211  0  -211  0.0831265  0.0586216  0.280533  -2.7  0  233.069    0.140
56  2  0.  0.
-1  2  3  0.0577587  -0.0514301  6.59669  -2.7  0  244.515    2.808
-211  0  -211  -0.093509  0.0722056  0.412768  -2.7  0  244.515    0.140
57  2  0.  0.
-1  2  3  0.045758  -0.338629  6.41137  -2.7  0  233.236    2.808
-211  0  -211  -0.116416  -0.0151604  0.344158  -2.7  0  233.236    0.140
58  2  0.  0.
-1  2  3  0.129755  0.158954  6.1874  -2.7  0  245.136    2.808
-211  0  -211  0.0951794  -0.0704964  0.326808  -2.7  0  245.136    0.140
59  2  0.  0.
-1  2  3  -0.0684913  0.000260477  5.86684  -2.7  0  245.24    2.808
-211  0  -211  0.0239683  0.11311  0.481028  -2.7  0  245.24    0.140
60  2  0.  0.
-1  2  3  1.24143  0.406289  6.59934  -2.7  0  235.554    2.808
-211  0  -211  0.00923899  0.119729  0.494399  -2.7  0  235.554    0.140
61  2  0.  0.
-1  2  3  0.0897538  0.0693645  7.1782  -2.7  0  302.476    2.808
-211  0  -211  0.0217789  -0.107214  0.33389  -2.7  0  302.476    0.140
62  2  0.  0.
-1  2  3  0.799415  -0.501649  6.01476  -2.7  0  237.006    2.808
-211  0  -211  0.0320567  0.0895637  0.390296  -2.7  0  237.006    0.140
63  2  0.  0.
-1  2  3  -0.0420788  -0.119941  7.0949  -2.7  0  237.121    2.808
-211  0  -211  0.0614051  0.08848  0.573955  -2.7  0  237.121    0.140
64  2  0.  0.
-1  2  3  0.190071  0.575641  6.28532  -2.7  0  227.831    2.808
-211  0  -211  0.0493395  -0.0383081  0.17102  -2.7  0  227.831    0.140
65  2  0.  0.
-1  2  3  0.038771  -0.0602054  6.60187  -2.7  0  232.238    2.808
-211  0  -211  -0.0843744  0.0832309  0.451621  -2.7  0  232.238    0.140
66  2  0.  0.
-1  2  3  0.482222  0.593073  6.65504  -2.7  0  232.704    2.808
-211  0  -211  0.0560344  0.00743494  0.144286  -2.7  0  232.704    0.140
67  2  0.  0.
-1  2  3  0.0914209  0.0297186  6.78678  -2.7  0  229.522    2.808
-211  0  -211  -0.0481121  -0.050373  0.189074  -2.7  0  229.522    0.140
68  2  0.  0.
-1  2  3  -0.210211  0.374934  6.98294  -2.7  0  228.159    2.808
-211  0  -211  0.0223069  -0.068991  0.232483  -2.7  0  228.159    0.140
69  2  0.  0.
-1  2  3  -0.609928  -0.263852  7.49959  -2.7  0  247.104    2.808
-211  0  -211  0.00609782  0.0911359  0.33312  -2.7  0  247.104    0.140
70  2  0.  0.
-1  2  3  0.113882  0.155492  7.13153  -2.7  0  262.608    2.808
-211  0  -211  -0.0243632  -0.0982648  0.319231  -2.7  0  262.608    0.140
71  2  0.  0.
-1  2  3  0.0369908  -0.121053  6.49709  -2.7  0  230.943    2.808
-211  0  -211  -0.0568184  -0.0776188  0.644893  -2.7  0  230.943    0.140
72  2  0.  0.
-1  2  3  -0.0335812  0.256559  6.02755  -2.7  0  294.417    2.808
-211  0  -211  0.0929873  -0.0590114  0.332927  -2.7  0  294.417    0.140
73  2  0.  0.
-1  2  3  0.180596  0.117252  6.95596  -2.7  0  257.112    2.808
-211  0  -211  0.103478  0.0363472  0.686718  -2.7  0  257.112    0.140
74  2  0.  0.
-1  2  3  0.225725  -0.605669  6.15766  -2.7  0  249.394    2.808
-211  0  -211  0.00750643  -0.0427381  0.698868  -2.7  0  249.394    0.140
75  2  0.  0.
-1  2  3  0.211629  0.237948  6.48506  -2.7  0  239.274    2.808
-211  0  -211  -0.0543795  -0.0697427  0.256365  -2.7  0  239.274    0.140
76  2  0.  0.
-1  2  3  -0.0465587  0.21288  6.84954  -2.7  0  279.7    2.808
-211  0  -211  -0.0149994  -0.0872345  0.619624  -2.7  0  279.7    0.140
77  2  0.  0.
-1  2  3  0.31845  0.153208  7.28745  -2.7  0  233.386    2.808
-211  0  -211  -0.0548738  -0.0196032  0.714376  -2.7  0  233.386    0.140
78  2  0.  0.
-1  2  3  -0.0853709  -0.254688  6.5776  -2.7  0  293.741    2.808
-211  0  -211  0.102272  -0.0182588  0.580856  -2.7  0  293.741    0.140
79  2  0.  0.
-1  2  3  -0.0648428  0.0423474  7.02107  -2.7  0  234.304    2.808
-211  0  -211  -0.0631957  -0.0974819  0.576293  -2.7  0  234.304    0.140
80  2  0.  0.
-1  2  3  0.18716  0.0668397  6.73693  -2.7  0  244.593    2.808
-211  0  -211  -0.0799275  -0.0580131  0.290042  -2.7  0  244.593    0.140
81  2  0.  0.
-1  2  3  0.0592508  0.0608216  6.07413  -2.7  0  270.441    2.808
-211  0  -211  0.0553239  -0.0783294  0.582828  -2.7  0  270.441    0.140
82  2  0.  0.
-1  2  3  0.101243  0.0535547  6.26241  -2.7  0  227.501    2.808
-211  0  -211  -0.0469686  -0.0859266  0.56838  -2.7  0  227.501    0.140
83  2  0.  0.
-1  2  3  0.157476  0.338282  7.66734  -2.7  0  247.497    2.808
-211  0  -211  0.128726  0.0224853  0.423252  -2.7  0  247.497    0.140
84  2  0.  0.
-1  2  3  0.297495  0.198623  6.9293  -2.7  0  231.135    2.808
-211  0  -211  0.132259  0.0570231  0.573792  -2.7  0  231.135    0.140
85  2  0.  0.
-1  2  3  -0.0313561  0.0680542  6.86029  -2.7  0  231.747    2.808
-211  0  -211  0.0869141  0.0475615  0.26035  -2.7  0  231.747    0.140
86  2  0.  0.
-1  2  3  -1.01281  -0.892164  5.72437  -2.7  0  229.247    2.808
-211  0  -211  -0.135447  -0.00709719  0.579069  -2.7  0  229.247    0.140
87  2  0.  0.
-1  2  3  -0.0177058  -0.0927822  7.95437  -2.7  0  254.964    2.808
-211  0  -211  0.0764169  0.042233  0.272941  -2.7  0  254.964    0.140
88  2  0.  0.
-1  2  3  0.00273091  0.0141985  7.24393  -2.7  0  241.188    2.808
-211  0  -211  0.0620927  -0.0944475  0.611915  -2.7  0  241.188    0.140
89  2  0.  0.
-1  2  3  -0.176205  0.197194  6.61119  -2.7  0  247.231    2.808
-211  0  -211  0.0918867  0.0495741  0.573084  -2.7  0  247.231    0.140
90  2  0.  0.
-1  2  3  -0.190466  -0.177808  6.44601  -2.7  0  233.843    2.808
-211  0  -211  -0.0596273  0.0537453  0.192417  -2.7  0  233.843    0.140
91  2  0.  0.
-1  2  3  0.195644  0.0819866  6.785  -2.7  0  244.715    2.808
-211  0  -211  -0.0717713  0.0487016  0.233666  -2.7  0  244.715    0.140
92  2  0.  0.
-1  2  3  0.136237  0.0383874  6.95388  -2.7  0  249.898    2.808
-211  0  -211  0.000124426  -0.118238  0.519334  -2.7  0  249.898    0.140
93  2  0.  0.
-1  2  3  0.00484618  -0.5056  5.92887  -2.7  0  229.689    2.808
-211  0  -211  0.0184952  -0.0284665  0.672667  -2.7  0  229.689    0.140
94  2  0.  0.
-1  2  3  0.073885  -0.100899  6.37084  -2.7  0  236.993    2.808
-211  0  -211  -0.0128562  0.110971  0.49365  -2.7  0  236.993    0.140
95  2  0.  0.
-1  2  3  0.52836  0.257856  6.8285  -2.7  0  249.119    2.808
-211  0  -211  -0.0565714  0.0216335  0.631017  -2.7  0  249.119    0.140
96  2  0.  0.
-1  2  3  0.0297135  0.0955062  7.25492  -2.7  0  231.747    2.808
-211  0  -211  0.0419971  -0.0786114  0.253174  -2.7  0  231.747    0.140
97  2  0.  0.
-1  2  3  0.129954  0.0339199  6.09269  -2.7  0  244.226    2.808
-211  0  -211  0.0185875  0.105575  0.248597  -2.7  0  244.226    0.140
98  2  0.  0.
-1  2  3  -0.702545  0.524881  6.10073  -2.7  0  254.89    2.808
-211  0  -211  -0.0228272  -0.0249713  0.616084  -2.7  0  254.89    0.140
99  2  0.  0.
-1  2  3  0.637858  -0.406478  7.06859  -2.7  0  291.842    2.808
-211  0  -211  0.0173688  0.0580211  0.196394  -2.7  0  291.842    0.140
100  2  0.  0.
-1  2  3  -1.04903  1.97785  5.75902  -2.7  0  237.565    2.808
-211  0  -211  -0.067789  0.250502  0.349777  -2.7  0  237.565    0.140
101  2  0.  0.
-1  2  3  0.172609  0.200868  6.30008  -2.7  0  234.029    2.808
-211  0  -211  -0.0839622  0.0683689  0.549778  -2.7  0  234.029    0.140
102  2  0.  0.
-1  2  3  0.13065  0.0279088  6.02514  -2.7  0  235.453    2.808
-211  0  -211  0.00733321  -0.114455  0.494511  -2.7  0  235.453    0.140
103  2  0.  0.
-1  2  3  0.104242  -0.0663987  6.49637  -2.7  0  259.553    2.808
